CatNo,LengthMax,LengthAxial,WidthMax,WidthBasal,WidthNeck,Thickness,DSA,PSA,WeightActual,Material,PointType1,PointType2,Source,Site,Area_Jennings,County
1-202503a,-17,-15,9.5,9.5,4.9,3.2,210,180,0.3,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.76. CA-INY-2.xlsx,CA-INY-2,Western,Inyo
1-202503b,-18.8,-17.2,10.6,10.6,5.9,3.4,190,170,0.5,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.76. CA-INY-2.xlsx,CA-INY-2,Western,Inyo
1-202504,-23.4,-21.1,12.4,12.4,8.4,4.4,220,140,0.8,CCS,Desert Side Notched,Desert Side-notched,Table S2.76. CA-INY-2.xlsx,CA-INY-2,Western,Inyo
1-202505,13.8,10.3,11.2,11.2,6,2.4,200,170,0.3,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.76. CA-INY-2.xlsx,CA-INY-2,Western,Inyo
1-202506,-26.6,23.8,-11.4,-11.4,6.4,2.8,180,190,0.5,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.76. CA-INY-2.xlsx,CA-INY-2,Western,Inyo
1-202507a,24.2,20.9,12.2,12.2,5.5,3,230,170,0.5,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.76. CA-INY-2.xlsx,CA-INY-2,Western,Inyo
1-202507b,,,10.6,10.6,4.9,2.7,,140,0.2,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.76. CA-INY-2.xlsx,CA-INY-2,Western,Inyo
1-202508,-24.3,-21.3,-11.8,-11.8,5.4,3.5,200,150,0.6,Indeterminate,Desert Side Notched,Desert Side-notched,Table S2.76. CA-INY-2.xlsx,CA-INY-2,Western,Inyo
1-202509,,,-10.2,-10.2,4.4,2.8,,150,0.2,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.76. CA-INY-2.xlsx,CA-INY-2,Western,Inyo
1-202512a,-24.4,-24.1,-14.3,12.4,5.7,2.6,170,150,0.6,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.76. CA-INY-2.xlsx,CA-INY-2,Western,Inyo
1-202523a,,,,13,9.9,4.7,200,160,0.6,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.76. CA-INY-2.xlsx,CA-INY-2,Western,Inyo
1-175026,-19.9,-19.9,11.5,5.4,4.9,3,175,100,0.4,Obsidian,Rosegate series,Rosegate,Table S2.76. CA-INY-2.xlsx,CA-INY-2,Western,Inyo
1-175028,-25.1,-25.1,-14.3,8.4,8,3.3,150,95,0.8,Obsidian,Rosegate series,Rosegate,Table S2.76. CA-INY-2.xlsx,CA-INY-2,Western,Inyo
1-202510b,30.4,29.8,17.3,8.3,7.5,5.5,170,90,1.7,Obsidian,Rosegate series,Rosegate,Table S2.76. CA-INY-2.xlsx,CA-INY-2,Western,Inyo
1-202511,33.8,33.8,11.8,6.4,4.6,5.1,200,120,1.2,Obsidian,Rosegate series,Rosegate,Table S2.76. CA-INY-2.xlsx,CA-INY-2,Western,Inyo
1-202513,26.4,26.4,-19.6,12.2,11.1,4.6,130,110,2,Obsidian,Elko Corner Notched,Elko Corner-notched,Table S2.76. CA-INY-2.xlsx,CA-INY-2,Western,Inyo
1-2024--a,19.5,18.1,13.1,10.2,8.2,3.9,220,110,1,Obsidian,Elko Eared,Elko Eared,Table S2.76. CA-INY-2.xlsx,CA-INY-2,Western,Inyo
1-202510a,-21.5,-21.5,14,7,7.3,2.9,190,85,0.6,Obsidian,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.76. CA-INY-2.xlsx,CA-INY-2,Western,Inyo
1-202510c,27.2,27.1,15.1,5,6.8,4.6,150,80,1,Obsidian,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.76. CA-INY-2.xlsx,CA-INY-2,Western,Inyo
1-202493b,-25.2,-25.2,12,9.8,,3.9,,,1.1,Obsidian,Unclassified Biface,Indeterminate,Table S2.76. CA-INY-2.xlsx,CA-INY-2,Western,Inyo
1-202523b,21.9,20.7,11,11,,4.2,,,0.8,Obsidian,Unclassified Biface,Indeterminate,Table S2.76. CA-INY-2.xlsx,CA-INY-2,Western,Inyo
1-2025--,-38.7,36.8,16.3,14.9,,3.7,,,1.7,Obsidian,Uncalssified Concave Base,Indeterminate,Table S2.76. CA-INY-2.xlsx,CA-INY-2,Western,Inyo
1-202737,34.3,32.1,13.6,13.6,,2.9,,,0.8,CCS,Uncalssified Concave Base,Indeterminate,Table S2.76. CA-INY-2.xlsx,CA-INY-2,Western,Inyo
1-202512c,22,20.8,-20.9,-10,-8.2,3.4,140,110,0.8,Obsidian,Unclassified Corner-Notched,Indeterminate,Table S2.76. CA-INY-2.xlsx,CA-INY-2,Western,Inyo
1-202512d,-27.7,-27.7,-22.5,-10.3,-7.2,3.9,100,,0.8,Obsidian,Unclassified Corner-Notched,Indeterminate,Table S2.76. CA-INY-2.xlsx,CA-INY-2,Western,Inyo
0-1003,21.2,19,11.9,11.9,,3.3,,,0.6,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-1004,-17.9,-17.9,11.6,9.1,,3,,,0.5,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-1096,-15.3,-15.3,10.3,8.6,,3.1,,,0.4,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-1099,24.2,22.6,-13.3,-13.3,,2.8,,,0.7,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-1745,-26.9,-26.9,15.8,14.3,,3.2,,,1.1,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-1814,-18.3,-18.3,11.2,11.2,,2.2,,,0.3,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-213,19.1,18,13.2,-13.2,,3.4,,,0.7,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-60,20.8,18.4,11.2,11.2,,2.7,,,0.4,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-7,-18.6,-16.3,14.2,13,,2.8,,,0.5,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
OV-210,24.6,24.6,12.1,11,,3.6,,,0.8,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
OV-211,-17.1,-17.1,10.8,10.8,,3,,,0.4,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
OV-212,21.4,21.4,12,12,,2.8,,,1.3,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
OV-221,28.8,28.8,15.1,11.9,,3.7,,,1.2,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-1094,15.3,14.6,12.3,12.3,6,3.5,250,180,0.5,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-1097,-13.1,-11.9,-9.3,9.3,2.9,2.1,,140,0.1,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-1747,-18.3,-14.8,-11,-11,6.1,3,250,160,0.3,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-6,14.7,13.8,10.1,10.1,6.5,2.7,250,150,0.2,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-1095,-25.3,-20.5,-13.8,-13.8,5.8,3.1,240,170,0.6,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-904,21.4,18.2,12.3,12.3,8.7,3.8,240,140,0.7,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-931,-16.7,-15.7,121.7,12.1,5.9,2,,190,0.3,CCS,Desert Side Notched,Desert Side-notched,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-932,13.7,10.9,10.4,10.4,6.1,3,250,160,0.3,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
OV-208,-24,-20,-12.5,-12.5,7,3.5,200,170,0.8,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
OV-209,24.6,23.2,12.9,12.9,6.5,3,180,160,0.5,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-5,23.6,22.6,19.8,8.9,7.5,3.6,150,110,1.1,CCS,Rosegate series,Rosegate,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-833,-23.6,-23.6,-16.3,9.9,9.2,5,150,110,1.2,Obsidian,Rosegate series,Rosegate,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-848,,,,8.7,3.9,,,130,0.1,Obsidian,Rosegate series,Rosegate,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-905,-23.7,-23.7,13.2,9.2,7.2,2.7,190,110,0.6,Obsidian,Rosegate series,Rosegate,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-965,27.1,27.1,9.2,7.4,4.9,4.2,210,120,1,Obsidian,Rosegate series,Rosegate,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-1005,,,,12.3,9,,,140,0.2,Obsidian,Elko Corner Notched,Elko Corner-notched,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-1165,-20.8,-20.8,13.1,10.9,6.5,4.6,200,120,1.4,Obsidian,Elko Corner Notched,Elko Corner-notched,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-1746,-24.4,-24.4,-11.3,11.1,10.2,3,170,110,0.5,Obsidian,Elko Corner Notched,Elko Corner-notched,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-1770,,,,12.4,,,,120,0.2,Obsidian,Elko Corner Notched,Elko Corner-notched,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-8,-27.1,-24.5,-20.3,12.9,10.4,2.6,145,110,0.5,Obsidian,Elko Corner Notched,Elko Corner-notched,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-832,23.6,22.4,17,12.2,7.5,3.4,160,145,0.8,Obsidian,Elko Corner Notched,Elko Corner-notched,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-834,-27.8,-27.8,-18,12,8.9,4.5,,120,1.2,Obsidian,Elko Corner Notched,Elko Corner-notched,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-835,-28.8,-28.8,17.9,10.7,7.8,4.1,120,110,1.3,Obsidian,Elko Corner Notched,Elko Corner-notched,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-933,27,26.3,17.2,10.3,8.7,5,180,120,1.7,Obsidian,Elko Corner Notched,Elko Corner-notched,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
OV-204,-37.4,-36.6,26.9,26.2,18.4,7.2,135,125,6.4,Obsidian,Elko Corner Notched,Elko Corner-notched,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-2,,,16.8,13.7,12,,225,125,,CCS,Elko Series,Elko Eared,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-3,30.8,30.8,15.1,6.7,8.2,4.3,180,80,1.6,Obsidian,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
OV-205,-20.8,-20.8,16.6,,7.1,4.8,160,50,1.1,Obsidian,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-818,40.2,40.2,15.9,11.7,,7.2,,,5.3,Obsidian,Unclassified Biface,Indeterminate,Table S2.77. Two Eagles.xlsx,CA-INY-1756,Western,Inyo
0-1892,24.6,24.6,17,17,,2,,,0.7,CCS,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-1955,-27.4,-27.4,12,11.9,,3.7,,,1.2,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-1956,-20.3,-20.3,15.2,15.2,,2.7,,,0.6,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-1957,23.5,21.1,13.7,12.6,,3.3,,,0.6,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-2120,19.7,20,-12.6,-12.5,,2.6,,,0.5,CCS,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-2266,15.4,14.2,8.3,8.3,,2.2,,,0.1,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-2294,-23.6,-23.5,15.4,15.3,,3.4,,,0.9,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-2318,-23.9,-23.6,15.3,14.6,,2.5,,,0.8,CCS,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-2436,-20,-19.5,11.6,11.5,,3.3,,,0.5,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-2726,-22.7,-21.8,11.2,11.2,,3.3,,,0.6,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-3098,-22.2,-21.9,-13,-13,,2.6,,,0.6,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-3398,-24.5,-23.2,14.2,14.2,,2.7,,,0.4,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-3399,18.3,15.7,-10.8,-10.8,,2.6,,,0.2,CCS,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-3507,-19.4,-19.4,12.1,12.1,,2.6,,,0.5,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-3533,-20.6,-21,13,12.6,,3,,,0.6,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-3657,19.8,17.3,8.7,8.7,,2.7,,,0.3,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-3679,-21.1,-20.8,13.7,13.7,,2.5,,,0.4,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-3719,-17.1,-16.2,11.3,11.3,,2.6,,,0.4,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-3730,-20.4,-20.4,-15,-15,,2.1,,,0.4,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-3731,-22.8,-21.4,10.9,10.9,,2.8,,,0.5,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-386,-21.3,-20.6,11.5,11.1,,2.6,,,0.4,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-3906,-22.5,-20.3,12,12,,2.3,,,0.4,CCS,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-3964,-17.7,-17.4,13.8,13.8,,2.1,,,0.2,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-4047,-22.7,-22.7,12.4,12.4,,3.7,,,0.7,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-410,-17.8,-17.4,-13.3,-13.3,,2.9,,,0.5,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-428,-18.3,-17.4,15.4,15.3,,3.3,,,0.6,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-4396,-16.1,-15.8,10.6,10.5,,2.1,,,0.2,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-4647,-20.8,-20.6,12.8,12,,3.3,,,0.5,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-4716,-17.3,-17.1,14.1,14.1,,2.5,,,0.4,CCS,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-4789,-22.2,-21.1,13.6,13.3,,2.4,,,0.6,CCS,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-4790,-20.4,-20.3,12.6,12.2,,3.3,,,0.5,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-4840,27.3,25.9,-15.1,-14.9,,2.9,,,1.1,CCS,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-4849,-26.3,-24.7,15,14.7,,3.7,,,1.1,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-485,18.6,15.7,-10.2,-10.2,,1.9,,,0.2,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-4855,-21.5,-20.8,14.5,14.5,,2.7,,,0.5,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-510,23.8,-23.6,14.8,-14.6,,2.1,,,0.6,CCS,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-764,-20,-19,12.3,12.3,,2.4,,,0.4,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-792,19.4,18.1,11.7,11.6,,3.7,,,0.5,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-801,21.6,21.6,10.7,10.2,,3.4,,,0.5,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-802,-22.9,-20.8,12.8,12.8,,1.8,,,0.6,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-803,-17.5,-16.5,11.4,11.2,,2.3,,,0.4,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-3397,22.1,23,10.4,7.3,,3.3,,,0.6,Obsidian,Cottonwood Leaf shaped,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-3531,16.9,16.8,8.1,5.5,,2.3,,,0.2,Obsidian,Cottonwood Leaf shaped,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-3678,15.1,15.1,8.6,7.5,,2.4,,,0.1,Obsidian,Cottonwood Leaf shaped,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-3708,24.1,24,10.9,7.8,,2.4,,,0.6,Obsidian,Cottonwood Leaf shaped,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-3769,19.6,19.6,13.6,10.3,,2.7,,,0.6,Obsidian,Cottonwood Leaf shaped,Cottonwood,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-2122,-29.5,-28.7,15.1,13.5,,6.3,,,2.1,Obsidian,Humboldt Series,Humboldt,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-3401,-31.3,-26.9,15.4,15.4,,4.7,,,1.7,Obsidian,Humboldt Basal Notched,Humboldt,Table S2.78. Crater Middens.xlsx,CA-INY-1700,Western,Inyo
0-11325,-20.2,-19.7,13.9,13.8,,2.3,,,0.7,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-127,-22.8,-22.5,12.7,12.5,,3.6,,,0.9,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-1683,,,13.3,13.1,,2.9,,,0.4,CCS,Cottonwood Triangular,Cottonwood,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-1717,-19.9,-19.8,12.3,12.2,,3.7,,,0.6,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-215,22.6,22.6,11.9,11.6,,3.6,,,0.7,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-239,-12.9,-11.5,12.6,12.3,,2.4,,,0.1,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-267,29,25.8,15.2,15.1,,3.4,,,1,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-293,-22.6,-21.9,15,15,,2.3,,,,CCS,Cottonwood Triangular,Cottonwood,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-314,-16.7,-16.4,8.6,8.5,,2.7,,,0.5,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-315,-17.7,-17.2,11.4,11.3,,3.5,,,0.5,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-371,20.9,20.1,-11.2,-11.2,,2.9,,,0.6,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-51,-18.6,-18.5,15.9,15.8,,3.4,,,0.6,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-55,20.9,20.8,11.5,11.5,,3.6,,,0.6,Obsidian,Cottonwood Triangular,Cottonwood,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-57,-31.9,-31,17.5,15.3,,5.8,,,2.2,CCS,Humboldt Series,Humboldt,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-1208,-21.7,-19.3,-14.1,,,2.1,190,170,0.4,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-1301,,,,,6.6,2.2,210,140,0.2,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-1315,-19.8,-19.3,,,8.1,3,220,140,0.4,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-1407,20,18.2,10.5,10.2,5.4,2.4,200,170,0.4,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-1456,-18.9,-16.1,15.3,15.3,8.9,2.9,210,140,0.5,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-1649,14.5,14.2,8.6,8.5,,1.9,210,170,0.2,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-1650,19.5,17.7,13.5,13.1,10.4,2.9,190,130,0.6,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-1651,,22.7,-11.6,,6.3,2.2,200,160,0.4,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-212,,,12.1,11.1,,1.7,,170,0.1,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-38,-20.7,-18.7,-13.3,-13.3,8.5,3.3,210,160,0.5,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-41,23.9,19.8,-13.1,-13.1,8.7,2.6,210,180,0.5,CCS,Desert Side Notched,Desert Side-notched,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-45,24.3,24.3,-14,-14,8.4,2.8,220,180,0.8,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-54,-17.7,-16.1,11.2,11.2,7.5,2.9,210,160,0.4,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-61,-17.5,-15.7,13,12.8,6.1,3.2,210,160,0.5,CCS,Desert Side Notched,Desert Side-notched,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-61,15.7,14,13.3,12.7,6.1,,170,200,,CCS,Desert Side Notched,Desert Side-notched,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-63(?),-23.2,-21.2,10.9,10.5,4.7,3.1,180,170,0.5,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-65,-20.3,-18.1,12.8,12.3,7.6,3.3,200,140,0.6,Obsidian,Desert Side Notched,Desert Side-notched,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-1291,-29.8,-28.9,18.8,18.3,9.4,3.9,175,170,1.6,Obsidian,Northern Side-Notched,Northern Side-notched,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-1583,-25,-25,-16.8,,10,5.8,185,140,0.8,Obsidian,Northern Side-Notched,Northern Side-notched,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
0-1292,-26.6,-26.6,-18.5,9.5,9,3.6,140,110,1.1,Obsidian,Rosegate series,Rosegate,Table S2.79. Pinyon House.xlsx,Pinyon House,Western,Inyo
